tt,CO2_outdoor,PM2.5_outdoor,PM10_outdoor,CO2_classroom,PM2.5_classroom,PM10_classroom,CO2_classroom_change,PM2.5_classroom_change,PM10_classroom_change
2019-11-02 04:12:38,-0.20058358176650262,0.6533852028522564,-0.18076361675458016,0.05102486658925437,-0.8768200476270513,-0.653106527579321,0.0003760243207920663,0.08692533865821127,0.025180531330825446
2019-11-02 04:13:38,-0.21636896203836709,0.6518548622293096,-0.20429818461594226,0.05102486658925437,-0.879289783228166,-0.6552185252280126,0.0003760243207920663,-0.14795749180015588,-0.009140876375679551
2019-11-02 04:14:38,-0.20584537519045754,0.6282518650849248,-0.2971646994224807,0.05102486658925437,-0.8774214276474569,-0.6599510975813683,0.0003760243207920663,0.10919325609121625,-0.020296196227220974
2019-11-02 04:15:38,-0.21110716861441217,0.6328306655822524,-0.2987466870526339,0.04842259486623025,-0.8791900876000874,-0.654467318122274,-0.05141444737464204,-0.10639955311701658,0.023192994132786433
2019-11-02 04:16:38,-0.21636896203836709,0.644933281040157,-0.220605326558873,0.04842259486623025,-0.8776708275149684,-0.6580907245338411,0.0003760243207920663,0.0884997842359813,-0.01557467433087283
2019-11-02 04:17:38,-0.18742909820661577,0.6306364866858877,-0.2885247642905567,0.04842259486623025,-0.8755896604359297,-0.6610386077226057,0.0003760243207920663,0.12180816750308913,-0.012699092267101182
2019-11-02 04:18:38,-0.21373806532638975,0.6423151995750003,-0.25632860549671954,0.04842259486623025,-0.8795537816564405,-0.6533077502798577,0.0003760243207920663,-0.23654077960100298,0.03275840495446647
2019-11-02 04:19:38,-0.23741613573418616,0.6200586408185428,-0.22444008467029913,0.04582032314320612,-0.8787593755752119,-0.6614247656927689,-0.05141444737464204,0.04553232656855298,-0.03470316763752919
2019-11-02 04:20:38,-0.21636896203836709,0.6008132638450373,-0.18981136565721837,0.04842259486623025,-0.8784303174415393,-0.655170108611252,0.05216649601622617,0.017947712108357137,0.026474482895237777
2019-11-02 04:21:38,-0.20584537519045754,0.6203390860718984,-0.18976096375659063,0.04842259486623025,-0.8777818562515778,-0.6586201065544215,0.0003760243207920663,0.036881093487635,-0.014836505361104783
2019-11-02 04:22:38,-0.21110716861441217,0.6303805164901328,-0.2625353929274392,0.04842259486623025,-0.8769589653912707,-0.6618114706288954,0.0003760243207920663,0.0472208300915296,-0.013735547039021996
2019-11-02 04:23:38,-0.20584537519045754,0.602475312204673,-0.24198505110441018,0.04842259486623025,-0.8776576125349638,-0.6614973703599111,0.0003760243207920663,-0.04297198035770138,0.0011865904256547176
2019-11-02 04:24:38,-0.18742909820661577,0.5941451581666031,-0.22782001019615694,0.04582032314320612,-0.8786968604485513,-0.6593713136601601,-0.05141444737464204,-0.06316190699588622,0.008899766282188972
2019-11-02 04:25:38,-0.17953640807068355,0.600814944202834,-0.2350219920682907,0.04061577969715786,-0.8776482167497143,-0.6353346715603905,-0.10320491907007615,0.06060287044831939,0.10216922654092905
2019-11-02 04:26:38,-0.17427461464672864,0.5935324480106076,-0.311541314868578,0.03801350797413373,-0.8792749454103045,-0.6587405808723609,-0.05141444737464204,-0.09798623574593338,-0.0997852663530284
2019-11-02 04:27:38,-0.21373806532638975,0.5978263503064185,-0.19541667285018158,0.04061577969715786,-0.877347574371192,-0.6596369973123839,0.05216649601622617,0.11269153877580405,-0.0039663636384211776
2019-11-02 04:28:38,-0.2216307554623217,0.5852507529062289,-0.26731887363138873,0.04061577969715786,-0.8780142927778734,-0.6561774173358556,0.0003760243207920663,-0.04107932797727014,0.01457633740052089
2019-11-02 04:29:38,-0.2216307554623217,0.6023895687166388,-0.23450721606473304,0.04061577969715786,-0.8782792177295853,-0.6493429763331305,0.0003760243207920663,-0.017262058327407792,0.02894251980116786
2019-11-02 04:30:38,-0.2295234455982539,0.5904459797354485,-0.24622255848688937,0.03801350797413373,-0.8775971078917778,-0.6607245074536213,-0.05141444737464204,0.038875697703275015,-0.04859962966687632
2019-11-02 04:31:38,-0.21110716861441217,0.590075363897556,-0.22754672979444143,0.03801350797413373,-0.8781270900264344,-0.6446622036823092,0.0003760243207920663,-0.03297395786372955,0.06822388832941921
2019-11-02 04:32:38,-0.1926908916305704,0.6059161420874988,-0.2531805530233477,0.03801350797413373,-0.8783053692672337,-0.6632876709901266,0.0003760243207920663,-0.012125926229461004,-0.0794357760320092
2019-11-02 04:33:38,-0.17164371793475133,0.6019055804307856,-0.22116345467953008,0.04061577969715786,-0.8789644401070654,-0.6617413982115838,0.05216649601622617,-0.0406260001304257,0.006431729376258888
2019-11-02 04:34:38,-0.17690551135870625,0.617661978807675,-0.22746002556024258,0.04061577969715786,-0.8772426022903737,-0.6520997658206809,0.0003760243207920663,0.10050806460554546,0.04089223364213723
2019-11-02 04:35:38,-0.15059654423893226,0.6264465274456326,-0.24529182499716237,0.04061577969715786,-0.8780041457434304,-0.6552109284785209,0.0003760243207920663,-0.046700309780625,-0.013394143890504273
2019-11-02 04:36:38,-0.18742909820661577,0.5976660441726126,-0.24404812568637513,0.04061577969715786,-0.8787092137927812,-0.6605818303691675,0.0003760243207920663,-0.043352594923609905,-0.023013451395140504
2019-11-02 04:37:38,-0.18216730478266085,0.5903491071084686,-0.2743106787675849,0.04061577969715786,-0.878476827030928,-0.6606519027864791,0.0003760243207920663,0.01221728494094681,-0.0004487642872753346
2019-11-02 04:38:38,-0.19795268505452532,0.5787144002048857,-0.20691871880460902,0.03801350797413373,-0.8768817548893865,-0.6618114706288954,-0.05141444737464204,0.09299372550902527,-0.005086552296982735
2019-11-02 04:39:38,-0.18742909820661577,0.5836665115754951,-0.2639096550394909,0.03801350797413373,-0.8773569691223752,-0.6628289083528213,0.0003760243207920663,-0.029727459280808846,-0.004481529692789672
2019-11-02 04:40:38,-0.19795268505452532,0.5855910706004639,-0.24616709208660048,0.0354112362511096,-0.8787105001713037,-0.6572669127609602,-0.05141444737464204,-0.08179179279477933,0.023525946281416625
2019-11-02 04:41:38,-0.17427461464672864,0.5761568956383003,-0.2552925911880366,0.0354112362511096,-0.877425341459282,-0.6465225767298364,0.0003760243207920663,0.07462286449151313,0.04558624667150454
2019-11-02 04:42:38,-0.16638192451079642,0.5761986072891463,-0.22819911838279178,0.0354112362511096,-0.8776644782184044,-0.6433312126553623,0.0003760243207920663,-0.015733401428970555,0.013434590068776855
2019-11-02 04:43:38,-0.13744206067904513,0.5783827557420474,-0.23911483708244888,0.0354112362511096,-0.8789869126952055,-0.6602167812335921,0.0003760243207920663,-0.07994846898154141,-0.07202933697751523
2019-11-02 04:44:38,-0.19795268505452532,0.5629487146197121,-0.31091378284456456,0.03801350797413373,-0.8788233902273186,-0.6589846087240335,0.05216649601622617,0.00813518893276746,0.005094660465481602
2019-11-02 04:45:38,-0.16375102779881912,0.5816691025771247,-0.2648480663107042,0.03801350797413373,-0.8791770760726344,-0.6598306232634289,0.0003760243207920663,-0.02252357294687549,-0.003751811722909156
2019-11-02 04:46:38,-0.16901282122277403,0.5757044528386229,-0.29148869181424786,0.03801350797413373,-0.8781823810364103,-0.6568807547907971,0.0003760243207920663,0.05740493422309867,0.012406586296743575
2019-11-02 04:47:38,-0.14270385410300004,0.5701214188186675,-0.25947205940439905,0.03801350797413373,-0.8788011778361204,-0.6625843335351852,0.0003760243207920663,-0.0382386599146903,-0.02442959751915112
2019-11-02 04:48:38,-0.17164371793475133,0.5475604697102512,-0.24721070314477514,0.03801350797413373,-0.8822334716305972,-0.6579677179660711,0.0003760243207920663,-0.2050154347841828,0.019501631875789818
2019-11-02 04:49:38,-0.15585833766288687,0.5684356386366105,-0.2433669504819508,0.03801350797413373,-0.8805920964544177,-0.6607245074536213,0.0003760243207920663,0.09573844881882614,-0.011885640410579922
2019-11-02 04:50:38,-0.19795268505452532,0.5829098270708951,-0.21067074324957064,0.0354112362511096,-0.8790953972408522,-0.6587915297389519,-0.05141444737464204,0.0871624345238876,0.00807786342578018
2019-11-02 04:51:38,-0.2216307554623217,0.5670107921687234,-0.19313781006665445,0.0354112362511096,-0.8785571564061413,-0.646766604581509,0.0003760243207920663,0.030347517867017386,0.051037486537733205
2019-11-02 04:52:38,-0.1926908916305704,0.5872704524970642,-0.24715215752869227,0.03801350797413373,-0.8770093460079899,-0.6391784242232148,0.05216649601622617,0.09019217244108975,0.0321510540135697
2019-11-02 04:53:38,-0.21373806532638975,0.5945226117681454,-0.24792560791694268,0.03801350797413373,-0.8775239146083523,-0.6570012291087365,0.0003760243207920663,-0.03206028369108023,-0.07601898503666463
2019-11-02 04:54:38,-0.1953217883425477,0.6482668523922361,-0.24895005490839955,0.03801350797413373,-0.8774555378766636,-0.6484465598931075,0.0003760243207920663,0.0024951974718784658,0.03626522496902107
2019-11-02 04:55:38,-0.18742909820661577,0.6558687458241285,-0.1988648070574757,0.0354112362511096,-0.8779206870249666,-0.6576319618965357,-0.05141444737464204,-0.029130827272391004,-0.03925109909741203
2019-11-02 04:56:38,-0.2216307554623217,0.6162986916013788,-0.32463728041436035,0.0354112362511096,-0.8799269154458622,-0.6588641344060941,0.0003760243207920663,-0.12048199323393281,-0.0053956174357267395
2019-11-02 04:57:38,-0.2216307554623217,0.6321940426422269,-0.276487684333927,0.03280896452808547,-0.8784941290288694,-0.6562500220029978,-0.05141444737464204,0.08337385038639293,0.010977332499438013
2019-11-02 04:58:38,-0.2189998587503444,0.6210095488327837,-0.2526784787849402,0.03280896452808547,-0.8784856039274752,-0.6569502802421453,0.0003760243207920663,-0.0010526513048453555,-0.0031313531087174386
2019-11-02 04:59:38,-0.2295234455982539,0.6361377906877773,-0.24104021804762654,0.03280896452808547,-0.8787351264611059,-0.6612826355742785,0.0003760243207920663,-0.016349043094923424,-0.018592543637648833
2019-11-02 05:00:38,-0.1926908916305704,0.6277400604146216,-0.27022407321700925,0.03280896452808547,-0.8780572696088819,-0.6457497138235466,0.0003760243207920663,0.03862359179362006,0.06597040333900116
2019-11-02 05:01:38,-0.20584537519045754,0.6240534717411131,-0.263422308366098,0.030206692805061337,-0.8771251548454976,-0.6543972457049623,-0.05141444737464204,0.0536953386222918,-0.03696148177074013
2019-11-02 05:02:38,-0.2268925488862766,0.6407477488964044,-0.23328770480432742,0.030206692805061337,-0.8778910849372118,-0.6550904541605815,0.0003760243207920663,-0.04696033829644289,-0.0031013434356474295
2019-11-02 05:03:38,-0.21636896203836709,0.6441299601437837,-0.18873714476309175,0.030206692805061337,-0.8774662016857582,-0.6614247656927689,0.0003760243207920663,0.023627975540226213,-0.027114514677296933
2019-11-02 05:04:38,-0.23215434231023152,0.6382890299795215,-0.1932901502164618,0.027604421082037207,-0.8779565621468931,-0.6566145241726099,-0.05141444737464204,-0.0306252882411323,0.020325863068902317
2019-11-02 05:05:38,-0.224261652174299,0.6364606391238411,-0.22451915163900896,0.025002149359013078,-0.8790901688721969,-0.6408184510194849,-0.05141444737464204,-0.06875525162280949,0.0670905919975627
2019-11-02 05:06:38,-0.21373806532638975,0.6332102196310406,-0.19831563297221955,0.027604421082037207,-0.8806397159847603,-0.6612316867076873,0.05216649601622617,-0.09341111457705019,-0.08704598766542394
2019-11-02 05:07:38,-0.2189998587503444,0.6516450049292448,-0.28198416555817146,0.027604421082037207,-0.8757284513977647,-0.6475526757029151,0.0003760243207920663,0.2895689775630209,0.05807863543382325
2019-11-02 05:08:38,-0.2216307554623217,0.6413689577851027,-0.258167363259693,0.030206692805061337,-0.8785564006329076,-0.6561073449185439,0.05216649601622617,-0.16919146315631325,-0.03656618193926621
2019-11-02 05:09:38,-0.2189998587503444,0.6337335799926536,-0.16075874180305533,0.027604421082037207,-0.8768463101975725,-0.6611106654237845,-0.05141444737464204,0.09981171043154498,-0.02144872289555625
2019-11-02 05:10:38,-0.20847627190243484,0.6356810177353159,-0.21705397784848468,0.027604421082037207,-0.8777218090534873,-0.6562500220029978,0.0003760243207920663,-0.053455289296491924,0.020540414984414338
2019-11-02 05:11:38,-0.1953217883425477,0.6383513324762916,-0.23560177598949883,0.025002149359013078,-0.8785181179460333,-0.6623695987495525,-0.05141444737464204,-0.04876111449650524,-0.026200426934359863
2019-11-02 05:12:38,-0.20321447847848023,0.6446364846128566,-0.23724690780142726,0.025002149359013078,-0.8787260896261335,-0.6634086922740294,0.0003760243207920663,-0.01388601670541719,-0.004573714579317948
2019-11-02 05:13:38,-0.20847627190243484,0.6487097430041309,-0.2098978803432809,0.022399877635988948,-0.8805329853448784,-0.6623211821327919,-0.05141444737464204,-0.10866606975771823,0.0044788585246973
2019-11-02 05:14:38,-0.224261652174299,0.6583226434067178,-0.2595925742383357,0.022399877635988948,-0.8767606520200112,-0.6643025764642219,0.0003760243207920663,0.2220560983777487,-0.008584921311649807
2019-11-02 05:15:38,-0.21110716861441217,0.6627981923803525,-0.266938448674842,0.025002149359013078,-0.8783160238989894,-0.6595649396112051,0.05216649601622617,-0.0937563915611176,0.020016797930158314
2019-11-02 05:16:38,-0.23741613573418616,0.6534762071527773,-0.24760960339608573,0.022399877635988948,-0.8775995229537065,-0.6278185489032752,-0.05141444737464204,0.04091431299222271,0.13498825343069354
2019-11-02 05:17:38,-0.23478523902220882,0.6649911368600281,-0.2310406268206737,0.022399877635988948,-0.8794909128790929,-0.6612316867076873,0.0003760243207920663,-0.11367466628546828,-0.14238425597998491
2019-11-02 05:18:38,-0.20847627190243484,0.6656644885437408,-0.2618562435228794,0.019797605912964818,-0.8776951412582205,-0.6589846087240335,-0.05141444737464204,0.1048906679770856,0.009414932336557467
2019-11-02 05:19:38,-0.2189998587503444,0.6620800591613575,-0.24363267465017188,0.01459306246691656,-0.8777268413373136,-0.6568807547907971,-0.10320491907007615,-0.0034370952486961442,0.008805253058956988
2019-11-02 05:20:38,-0.22064416919533034,0.6660224499948413,-0.2192869967810791,0.01459306246691656,-0.8770258494482028,-0.6180215781787655,0.0003760243207920663,0.03999497653141667,0.16526611639509295
2019-11-02 05:21:38,-0.22228847964031603,0.6885193322308009,-0.24773826194547752,0.01719533418994069,-0.8782638633955887,-0.6455082182217045,0.05216649601622617,-0.07494423984790473,-0.11715621038715641
2019-11-02 05:22:38,-0.22393279008530198,0.6918246800348097,-0.2143098901260846,0.01719533418994069,-0.8774054673505871,-0.645679641406235,0.0003760243207920663,0.049325484976723837,-0.0008801964550030846
2019-11-02 05:23:38,-0.22557710053028796,0.6774058270753538,-0.2358942609739294,0.01719533418994069,-0.877036496324461,-0.6508166444445312,0.0003760243207920663,0.02031364443084371,-0.02201778563288094
2019-11-02 05:24:38,-0.22722141097527393,0.6607469020629391,-0.23263535673197439,0.01719533418994069,-0.8793141131287044,-0.6629710384713117,0.0003760243207920663,-0.1365691898422779,-0.0518895694292152
2019-11-02 05:25:38,-0.2288657214202596,0.6899361582216658,-0.19764158858331812,0.01719533418994069,-0.8771327521308713,-0.6329938395590097,0.0003760243207920663,0.12774740208167432,0.12745711901051213
2019-11-02 05:26:38,-0.23051003186524555,0.6864813038141521,-0.13445083366925034,0.01719533418994069,-0.8771545015188672,-0.6502368605233231,0.0003760243207920663,-0.002847244194295178,-0.07355094813073454
2019-11-02 05:27:38,-0.23215434231023152,0.6892785308091814,-0.25960021150382473,0.01719533418994069,-0.8766990316192482,-0.6475400144537622,0.0003760243207920663,0.025441072388944063,0.011329514984546972
2019-11-02 05:28:38,-0.23215434231023152,0.6913140516149641,-0.2476605522626769,0.01719533418994069,-0.8792067394288197,-0.6476126191209044,0.0003760243207920663,-0.15020838542928486,-0.00045954362386657356
2019-11-02 05:29:38,-0.23215434231023152,0.6821138212355896,-0.2484123063343789,0.01459306246691656,-0.8780564453287534,-0.6603378025174949,-0.05141444737464204,0.06662844151263529,-0.0543193181315732
2019-11-02 05:30:38,-0.20847627190243484,0.683736374724088,-0.2400889632052726,0.01459306246691656,-0.8775130358427181,-0.6561073449185439,0.0003760243207920663,0.030653902057193236,0.017857826162972233
2019-11-02 05:31:38,-0.20321447847848023,0.699266435368676,-0.24322182217966098,0.01459306246691656,-0.8770972309181485,-0.6588131855395031,0.0003760243207920663,0.023089835964543344,-0.011668760158364194
2019-11-02 05:32:38,-0.20058358176650262,0.6966460272542627,-0.20075392620507956,0.01459306246691656,-0.8764326871529728,-0.6547839506410889,0.0003760243207920663,0.03783442666366901,0.017001256960086017
2019-11-02 05:33:38,-0.17953640807068355,0.6955038815969274,-0.21409515534045195,0.011990790743892431,-0.8774384389434993,-0.6610386077226057,-0.05141444737464204,-0.061176344052270196,-0.026775439865482916
2019-11-02 05:34:38,-0.20584537519045754,0.7017815884558701,-0.1772410951762631,0.011990790743892431,-0.8774390335316427,-0.657194308093818,0.0003760243207920663,-0.0015932427509075613,0.016214020450154652
