tt,CO2_outdoor,PM2.5_outdoor,PM10_outdoor,CO2_classroom,PM2.5_classroom,PM10_classroom,CO2_classroom_change,PM2.5_classroom_change,PM10_classroom_change,time,day
2019-11-01 12:21:37,8.0,-0.01597429072760179,-0.07926978549412075,4.82894076945503,-0.09653756291956629,1.4434191548247448,-1.7196790032099178,-0.8846895276168147,-0.2379894352626077,1.4049627676815908,0.619221593384789
2019-11-01 12:22:37,8.0,0.0057813577159474185,-0.0918631395171889,4.786430980651762,-0.10651390187886246,1.4995843475096169,-1.673814759384372,-0.38000862801273166,0.5604072074616993,1.4043889534556673,0.619221593384789
2019-11-01 12:23:37,8.0,0.011934370385325301,-0.08919368569473164,4.740427236604389,-0.12563969364605387,1.5078960501229683,-1.811407490860957,-0.7256198798059265,0.08264397897777678,1.40378853408175,0.619221593384789
2019-11-01 12:24:37,7.157358380015589,0.02172539224339356,-0.07582191255166383,4.693841166682999,-0.13213308673266394,1.4422376047012102,-1.834339612773756,-0.24844389859544275,-0.6558646790922776,1.403161520990958,0.619221593384789
2019-11-01 12:25:37,5.775348344277986,0.020858193961970094,-0.09898592511858081,4.644343467391522,-0.14704989863375295,1.4146778359008696,-1.9490002223375942,-0.5666299564915245,-0.27549228166820927,1.402507926120717,0.619221593384789
2019-11-01 12:26:37,5.04890717164668,0.0388725637827154,-0.11616730082911211,4.589604835233888,-0.14772696853020956,1.4111449299516492,-2.155389319552524,-0.028738219929272706,-0.03561110374502533,1.4018277619145307,0.619221593384789
2019-11-01 12:27:37,4.467754233541634,0.07882188776787978,-0.06737297209483488,4.561070867407036,-0.15094098068533596,1.4227297192026196,-1.1234438334779797,-0.12456862729410662,0.11532206445825612,1.4011210413217456,0.619221593384789
2019-11-01 12:28:37,3.936211912104094,0.1238759937939421,-0.057476009875929865,4.5488420240526715,-0.13874883476108776,1.5374684885629324,-0.4813444199204438,0.4573832873102127,1.1451984328140081,1.400387777797303,0.619221593384789
2019-11-01 12:29:37,4.37562023115913,0.16211279144259017,-0.04286867033719024,4.5383601583203586,-0.1446023395398451,1.6518431808603657,-0.4125480541821512,-0.22427277014348093,1.1415635331918847,1.3996279853014835,0.619221593384789
2019-11-01 12:30:37,5.2367187918879425,0.2036745755733097,-0.017803417893858836,4.544183417060532,-0.1309448482628301,1.912669446081424,0.22955135937533264,0.5127352140661017,2.6037176246064337,1.3988416782996411,0.619221593384789
2019-11-01 12:31:37,5.72928134308673,0.22855562277995473,0.02092807704348367,4.548259698178654,-0.12029400892486497,2.010349795678764,0.16075499363704007,0.3991620024020354,0.9748893145739127,1.3980288717619271,0.619221593384789
2019-11-01 12:32:37,5.672583495466727,0.2279629145338649,0.007454184416687401,4.540107135942411,-0.11315123194077475,2.0700181517573677,-0.3208195665311119,0.26664852351452617,0.5953823503487562,1.3971895811630066,0.619221593384789
2019-11-01 12:33:37,4.861095551405414,0.22173320260684815,0.01879810868543671,4.533119225454202,-0.10093177188133422,2.1088369654857813,-0.27495532270556616,0.4584150509198713,0.38722314083757575,1.3963238224817633,0.619221593384789
2019-11-01 12:34:37,3.7625747537678342,0.21330820211689192,0.0027730048302122157,4.53370155132822,-0.08871784841207614,2.1002177831874507,0.023162262160455034,0.4582059118703778,-0.08639184734137742,1.395431612200994,0.619221593384789
2019-11-01 12:35:37,2.4726987204127373,0.20108380478900145,-0.03151959267334184,4.523219685595906,-0.08223943917169262,1.9629847012219916,-0.41254805418220336,0.24155270933038686,-1.3704568516082996,1.3945129673070964,0.619221593384789
2019-11-01 12:36:37,1.388352384680157,0.18571825923316412,-0.050276078191848136,4.526713640840011,-0.07535930208884237,1.9696775757185112,0.13782287172429328,0.25672756901109867,0.06648180258683689,1.3935679052897452,0.619221593384789
2019-11-01 12:37:37,0.867440909671367,0.16721925323294545,-0.06962942847906971,4.530789921958133,-0.07904078142026377,1.9569260364323766,0.16075499363704007,-0.14222672328779576,-0.12764877996615565,1.392596444141559,0.619221593384789
2019-11-01 12:38:37,1.9872234001664508,0.15317627096904618,-0.08129615851350458,4.521472707973854,-0.10147869729120511,1.8828270684865032,-0.3666838103566576,-0.8507319910573923,-0.740133794786572,1.3915986023577576,0.619221593384789
2019-11-01 12:39:37,3.4436493609053067,0.13794677842262235,-0.06322401966981372,4.509826190493507,-0.12421633493676003,1.802240959684965,-0.45841229800769695,-0.8620536755218978,-0.8049005934923742,1.3905743989358101,0.619221593384789
2019-11-01 12:40:37,3.975191682342847,0.1230277448721831,-0.07784628227943176,4.506332235249403,-0.15554019806423613,1.7219068904741799,-0.13736259122892897,-1.1863895892964025,-0.8023842619060239,1.3895238533750736,0.619221593384789
2019-11-01 12:41:37,3.7342258299578295,0.10750444684582888,-0.07735408707821713,4.490027110776917,-0.17949205152112005,1.613234927047307,-0.6418692733098278,-0.9079194398808755,-1.0853062349717142,1.388446985676421,0.619221593384789
2019-11-01 12:42:37,3.638548212099073,0.09884087617223537,-0.07147220030573577,4.475468963926482,-0.16786655633393643,1.7511797567258123,-0.5730729075715353,0.43597863342780424,1.3768848214440081,1.3873438163418612,0.619221593384789
2019-11-01 12:43:37,3.1140931216140335,0.09346018886523154,-0.09520355570380983,4.477798267422551,-0.16042069860891972,1.7607359335680637,0.09195862789869542,0.2780970895069786,0.09506865321733118,1.3862143663741477,0.619221593384789
2019-11-01 12:44:37,2.486873182317739,0.10596387551262126,-0.10875295887569662,4.48245687441469,-0.1343344079921028,1.98084054419724,0.18368711554978687,0.9822204377516831,2.1971577448997044,1.3850586572763806,0.619221593384789
2019-11-01 12:45:37,2.876670884705267,0.12348943377666968,-0.09763808729277845,4.48245687441469,-0.09430037552877438,2.1601755843095556,0.00023014024765609872,1.5090821660401188,1.7901194786222276,1.3838767110515946,0.619221593384789
2019-11-01 12:46:37,3.376320666856555,0.1482541407545824,-0.1227867521536855,4.4952680436430725,-0.05098449929840788,2.4420200668889374,0.5047368223285549,1.6330504684436207,2.8135608641921204,1.3826685502023424,0.619221593384789
2019-11-01 12:47:37,3.7342258299578335,0.17580200619341815,-0.1297865772641264,4.509826190493507,-0.04167083423021866,2.46810628865698,0.5735331880668474,0.34865160763349684,0.26010254351304146,1.3814341977302644,0.619221593384789
2019-11-01 12:48:37,3.6420918275753262,0.19710337672012165,-0.10978097651776289,4.517978752729751,-0.027800290695690483,2.6521882289430243,0.3212798470264241,0.5207830458832077,1.8375119331517111,1.3801736771356532,0.619221593384789
2019-11-01 12:49:37,3.160160122805289,0.20230388550620504,-0.12046317098370929,4.524384337343941,-0.01567096841452264,2.7349830629208793,0.25248348128807946,0.4550101882426406,0.8262741981135711,1.3788870124170036,0.619221593384789
2019-11-01 12:50:37,2.550658260890243,0.20078837759746665,-0.11396233484605028,4.547095046430619,-0.0056798032374422965,2.8316382453708653,0.8945828948456154,0.37424348352380526,0.9646541746640834,1.3775742280705572,0.619221593384789
2019-11-01 12:51:37,2.3911955644589824,0.19730910529060317,-0.1144753516990127,4.576793666005505,0.015769703484955724,2.8472630498643894,1.1697683577987856,0.8070706534212159,0.15565706870814644,1.3762353490898356,0.619221593384789
2019-11-01 12:52:37,2.0262031704052035,0.19126750186450583,-0.12300007367757579,4.602998330336288,0.033457593359565635,2.8706515302160533,1.0321756263222006,0.664979412029318,0.2331686323860241,1.3748704009651644,0.619221593384789
2019-11-01 12:53:37,1.519466157301417,0.18349457006908965,-0.13788848374000118,4.630949972289121,0.0559289595535759,2.8090219616378316,1.100971992060493,0.8456703531580007,-0.6156408792178037,1.3734794096831886,0.619221593384789
2019-11-01 12:54:37,1.3139364596789007,0.18091355187665042,-0.1541871965834722,4.663560221234095,0.06926571091429252,2.703238078109668,1.2844289673626759,0.5006195907278101,-1.0564720083674544,1.3720624017263772,0.619221593384789
2019-11-01 12:55:37,0.9950110668163795,0.18567459467615796,-0.1463704252809389,4.696170470179068,0.061167647220150244,2.5533236130737165,1.284428967362624,-0.3090586948055932,-1.4970661858145355,1.370619404072519,0.619221593384789
2019-11-01 12:56:37,0.40677089775883474,0.19181516492230904,-0.11325691973718674,4.7241221121319015,0.031424115039849904,2.3411620536213746,1.100971992060493,-1.1266941989415138,-2.1185333504386907,1.3691504441942093,0.619221593384789
2019-11-01 12:57:37,-0.2665160427287144,0.19486949744804133,-0.10225236468146949,4.7567323610768755,0.005239922355374239,2.1281446263058634,1.2844289673626759,-0.9922437782947829,-2.1270782275804034,1.367655550058327,0.619221593384789
2019-11-01 12:58:37,-0.7236424391649973,0.19987836746906235,-0.11344760503359021,4.777113766667484,-0.03178424246159034,2.0030049579406226,0.802854407194524,-1.4017126740608759,-1.2497177306707012,1.3661347501255008,0.619221593384789
2019-11-01 12:59:37,-1.0213061391700196,0.20327045352432913,-0.09834278624908369,4.784684003029709,-0.06964130508265398,1.8259882855931844,0.2983477251136252,-1.4331745394570317,-1.7676512161816813,1.3645880733495703,0.619221593384789
2019-11-01 13:00:37,-1.1240709879812765,0.20935748161699555,-0.07529716628112385,4.7712905079273105,-0.09603287322352545,1.6737502979515118,-0.5272086637459895,-1.0000771747372774,-1.5202639433846836,1.3630155491770313,0.619221593384789
2019-11-01 13:01:37,-0.9068979821650791,0.2067367766928464,-0.08220648035369772,4.747997472966615,-0.12933584809838225,1.550986051071191,-0.91705473626305,-1.261148517815124,-1.2260018212156232,1.3614172075464768,0.619221593384789
2019-11-01 13:02:37,-0.4654647399306897,0.20833727992415385,-0.04831594928411357,4.7241221121319015,-0.14757415298048202,1.5066467131121961,-0.9399868581758488,-0.6920959675297865,-0.4430173905333379,1.3597930788880286,0.619221593384789
2019-11-01 13:03:37,0.1683361997861467,0.21795615815588465,-0.013055466759053133,4.725286763879937,-0.1568487135672445,1.4948133999303395,0.046094384073201836,-0.35349966546543454,-0.11848132598521675,1.3581431941227544,0.619221593384789
2019-11-01 13:04:37,1.0157665291419207,0.22907456826064596,-0.019961108130330935,4.743921191848493,-0.1693034580261526,1.5249398851910618,0.7340580414562313,-0.47362786898338965,0.30044002626097616,1.356467584662082,0.619221593384789
2019-11-01 13:05:37,2.0484773250276382,0.23054831011990645,-0.05835111443017806,4.78701330652578,-0.193943783750749,1.495565210832773,1.6972071617924833,-0.9339257778843555,-0.29361207057937716,1.3547662824072004,0.619221593384789
2019-11-01 13:06:37,3.0811881205628513,0.2362094653613114,-0.07182924106703245,4.841169612809396,-0.21765728602053966,1.481758528196618,2.1329174781350373,-0.8989159667915769,-0.1381831985146414,1.3530393197484523,0.619221593384789
2019-11-01 13:07:37,4.113898916448573,0.24315607873137995,-0.12824021517472758,4.895908244967028,-0.2550824305980258,1.3687901217503935,2.1558496000477843,-1.416859275708791,-1.1282013819057135,1.3512867295647166,0.619221593384789
2019-11-01 13:08:37,4.702645316038075,0.25032249373566146,-0.14156464966591334,4.963458046353045,-0.289241529523174,1.2816556601835438,2.660356282128735,-1.2934877309816364,-0.8702785242082088,1.3495085452227848,0.619221593384789
2019-11-01 13:09:37,4.992715554558637,0.26047661157588275,-0.13448126697183765,5.030425521865044,-0.3219832721604482,1.1577041205701657,2.6374241602159363,-1.2399485422263938,-1.2378556025898406,1.3477048005767234,0.619221593384789
2019-11-01 13:10:37,4.803385242020482,0.275543687417248,-0.13120445287458987,5.093899042132937,-0.34918026190031926,1.1154244919988585,2.499831428739299,-1.0305011544982663,-0.4224535109640626,1.3458755299672305,0.619221593384789
2019-11-01 13:11:37,4.588237159734146,0.29297597996438657,-0.11345756826411503,5.152713955408693,-0.35705663616917593,1.1052725002522163,2.3163744534372204,-0.300684602781625,-0.10169522416052622,1.3440207682209817,0.619221593384789
2019-11-01 13:12:37,3.6633535204328282,0.30691212346608854,-0.11000483709754591,5.21793445329864,-0.3660535589002908,1.1339067394050035,2.5686277944776434,-0.34301217852493215,0.2855416287323076,1.3421405506499664,0.619221593384789
2019-11-01 13:13:37,2.62153057041525,0.3151402238362023,-0.10727923304341747,5.270926107834221,-0.3824399587106126,1.1136164717311587,2.087053234309492,-0.6221421414925554,-0.20291449638083528,1.340234913050818,0.619221593384789
2019-11-01 13:14:37,1.5832512358739232,0.3180654310634079,-0.09146218118413695,5.323917762369802,-0.38839058769114565,1.0972908242764285,2.087053234309492,-0.22794153784575882,-0.16333222656591145,1.3383038917041286,0.619221593384789
2019-11-01 13:15:37,0.8036558310988647,0.31367282261260276,-0.08851787962306164,5.372250809913245,-0.3835319229530344,1.1151383946813147,1.903596259007413,0.18036851211452898,0.17784888410947008,1.3363475233737616,0.619221593384789
2019-11-01 13:16:37,-0.1956437332037094,0.3114427894645309,-0.10579149384756364,5.420583857456688,-0.3847888437058437,1.119612007974128,1.903596259007361,-0.05064149486004013,0.044324977746116066,1.3343658453061493,0.619221593384789
2019-11-01 13:17:37,-0.6031595129724904,0.3130156220323435,-0.0824635549278095,5.473575511992268,-0.384809924202205,1.1736777931556397,2.087053234309492,-0.003958889133188737,0.5394469868965991,1.3323588952295864,0.619221593384789
2019-11-01 13:18:37,-0.4330659701124777,0.3143090313471451,-0.09211335257557247,5.524820188905797,-0.3876516435799401,1.1634143407533397,2.018256868571199,-0.11050564718706161,-0.10280803333319828,1.3303267113535093,0.619221593384789
2019-11-01 13:19:37,0.11265081323006286,0.3166746130217373,-0.10439120268572936,5.573735562323257,-0.38995075708965343,1.2194287835494408,1.9265283809201599,-0.09000926371858642,0.558902139525271,1.328269332367769,0.619221593384789
2019-11-01 13:20:37,0.6760856739538562,0.3281477996053563,-0.11185031385178025,5.631968149724996,-0.39496440986319753,1.2573003551147792,2.2934423315244215,-0.19254821689016374,0.3777659941736526,1.3261867974418964,0.619221593384789
2019-11-01 13:21:37,1.335198152536405,0.33747182321131564,-0.11478028752281944,5.69544166999289,-0.4090023618577253,1.2372699177047473,2.499831428739351,-0.5334319195340187,-0.20032038369414545,1.3240791462243542,0.619221593384789
2019-11-01 13:22:37,1.9907670156427042,0.34224922264092633,-0.12242844360880561,5.7530919315206095,-0.4192556231614627,1.2277771979754841,2.2705102096116225,-0.39046908724688795,-0.0951131352261292,1.3219464188417838,0.619221593384789
2019-11-01 13:23:37,2.3982827954114834,0.35000651546663897,-0.11476523380248776,5.812489170670383,-0.42329844497042557,1.26744254098146,2.3393065753499673,-0.1558760669820331,0.39567478271468587,1.31978865589824,0.619221593384789
2019-11-01 13:24:37,2.34867217874398,0.356912154111061,-0.10684180415744357,5.873051061568191,-0.43324454748512825,1.2798444564730571,2.3851708191755128,-0.37886647714478927,0.12348015011130394,1.3176058984744188,0.619221593384789
2019-11-01 13:25:37,1.9198947061176972,0.35758979294518967,-0.10700389657906713,5.939436211206171,-0.4505165853992128,1.2612560967411666,2.6144920383031374,-0.6555962179388619,-0.18592286146110162,1.3153981881268757,0.619221593384789
2019-11-01 13:26:37,1.3103928442026533,0.3601820403464635,-0.1088772839276034,5.995921820985857,-0.4401685725065653,1.3514311148941638,2.224645965786129,0.38772304216694925,0.8999570290429764,1.3131655668872333,0.619221593384789
2019-11-01 13:27:37,0.5768644406188485,0.3678236804688033,-0.11136290429164826,6.054736734261612,-0.43951730986964344,1.384097837818783,2.316374453437168,0.021438187261155393,0.32580143972540354,1.3109080772613808,0.619221593384789
2019-11-01 13:28:37,-0.1672948093937066,0.37338331299230826,-0.11838496400347903,6.108310714671211,-0.4345629738111409,1.3987726693978502,2.1099853562222908,0.18398239870374697,0.1461726585657519,1.3086257622286679,0.619221593384789
2019-11-01 13:29:37,-0.762622209403751,0.3801338454691801,-0.12901666487519176,6.164796324450896,-0.43855369959404067,1.3851377429919765,2.224645965786129,-0.153908192710296,-0.13646840590559778,1.306318665241082,0.619221593384789
2019-11-01 13:30:37,-0.9929572153600167,0.39230108443877304,-0.12614437535718184,6.214294023742374,-0.4410050631070147,1.3839609862863085,1.9494605028329066,-0.09576035237025499,-0.012087605924761586,1.303986830222425,0.619221593384789
2019-11-01 13:31:37,-1.1063529106000258,0.39573493877574245,-0.11194580892434404,6.2696149817740245,-0.45349780490348823,1.3596045896471385,2.178781721960583,-0.4750631796709841,-0.24351021675572157,1.301630301567473,0.619221593384789
